orgcode,address,latitude,longitude
00440405,"464 Centre Street, Brockton, MA 02302",42.084670811891556,-71.00033238530159
00440023,"380 Plain Street, Brockton, MA 02302",42.05558776855469,-70.99940490722656
00440520,"470 Forest Avenue, Brockton, MA 02301",42.070355862379074,-71.04050248861313
00440050,"150 Clinton Street, Brockton, MA 02302",42.06661605834961,-71.01173400878906
00440400,"20 Union Street, Brockton, MA 02301",42.0742073059082,-71.01789093017578
00440045,"125 Pearl Street, Brockton, MA 02301",42.08488807082176,-71.06456525623798
00440055,"1121 Warren Avenue, Brockton, MA 02301",42.06303343176842,-71.01930633187294
00440017,"900 Ash Street, Brockton, MA 02301",42.05969676375389,-71.03912852704525
00440422,"250 Crescent Street, Brockton, MA 02302",42.08019219338894,-71.01118125021458
00440065,"472 North Main Street, Brockton, MA 02301",42.09526824951172,-71.0201187133789
00440003,"180 Colonel Bell Drive, Brockton, MA 02301",42.09664821624756,-71.03944301605225
00440002,"45 Quincy Street, Brockton, MA 02302",42.09379903972149,-70.98941713571548
00440410,"108 Oak Street, Brockton, MA 02301",42.103121727705,-71.02941893041134
00440078,"125 Oak Street, Brockton, MA 02301",42.10453414916992,-71.03213500976562
00440415,"105 Keith Ave Ext, Brockton, MA 02301",42.05983355641365,-71.0212717205286
00440420,"271 West St, Brockton, MA 02301",42.08000913262367,-71.04433000087738
04570205,"94 Horace, East Boston, MA 02128",42.382781982421875,-71.01629638671875
04430205,"150 American Legion Highway, Boston, MA 02124",42.295127868652344,-71.09182739257812
04280305,"190 Cummins Highway, Roslindale, MA 02131",42.28187561035156,-71.12200164794922
00450005,"1 Central Street, Brookfield, MA 01506",42.21502348780632,-72.10241049528122
00460001,"115 Greenough Street, Room 109B, Brookline, MA 02445",42.333152770996094,-71.1292495727539
00460002,"194 Grove Street, Chestnut Hill, MA 02467",42.30255889892578,-71.15148162841797
00460505,"115 Greenough Street, Brookline, MA 02445",42.333152770996094,-71.1292495727539
00460005,"205 Beverly Rd, Chestnut Hill, MA 02467",42.303409576416016,-71.15878295898438
00460015,"345 Harvard Street, Brookline, MA 02446",42.34480285644531,-71.12371063232422
00460025,"100 Eliot Street, Chestnut Hill, MA 02467",42.327823638916016,-71.14818572998047
00460045,"50 Druce Street, Brookline, MA 02445",42.33416748046875,-71.14177703857422
00460030,"27 Francis Street, Brookline, MA 02446",42.339210510253906,-71.11407470703125
00460020,"64 Westbourne Terrace, Brookline, MA 02446",42.341284453868866,-71.1362674087286
00460040,"50 School Street, Brookline, MA 02446",42.335044860839844,-71.12078857421875
00460060,"599 Brookline Avenue, Brookline, MA 02445",42.33356907963753,-71.11302137374878
00460035,"19 Kennard Rd, Brookline, MA 02445",42.328399658203125,-71.12905883789062
00480505,"123 Cambridge Street, Burlington, MA 01803",42.496826171875,-71.1987533569336
00480007,"1 Fox Hill Rd, Burlington, MA 01803",42.51765511929989,-71.1968182772398
00480035,"41 Terrace Hall Avenue, Burlington, MA 01803",42.50180435180664,-71.21539306640625
00480303,"114 Winn Street, Burlington, MA 01803",42.502079010009766,-71.1811752319336
00480015,"125 Winn Street, Burlington, MA 01803",42.50070758163929,-71.18253819644451
00480020,"1 Pine Glen Way, Burlington, MA 01803",42.52370551228523,-71.20612755417824
00490006,"15 Upton Street, Cambridge, MA 02139",42.362509444355965,-71.10788628458977
00490506,"459 Broadway Ave, Cambridge, MA 02138",42.37360842525959,-71.11175402998924
00490305,"850 Cambridge Street, Cambridge, MA 02141",42.37104415893555,-71.09153747558594
00490007,"89 Elm Street, Cambridge, MA 02139",42.369076162576675,-71.09776295721531
00490090,"225 Windsor Street, Cambridge, MA 02139",42.36589103937149,-71.09592631459236
00490080,"44 Linnaean Street, Cambridge, MA 02138",42.382930755615234,-71.1239013671875
00490020,"110 Cushing Street, Cambridge, MA 02138",42.37765654921532,-71.15207433700562
00490065,"197 Vassal Lane, Cambridge, MA 02138",42.384014055132866,-71.14005200564861
00490040,"158 Spring Street, Cambridge, MA 02141",42.369407653808594,-71.08655548095703
00490035,"850 Cambridge Street, Cambridge, MA 02141",42.37104415893555,-71.09153747558594
00490005,"28 Sacramento Street, Cambridge, MA 02138",42.38252945244312,-71.11658401787281
00490030,"359 Broadway Avenue, Cambridge, MA 02139",42.37055338919163,-71.10401853919029
00490045,"40 Granite Street, Cambridge, MA 02139",42.355690002441406,-71.11229705810547
00490050,"70 Rindge Avenue, Cambridge, MA 02140",42.39279091358185,-71.1285151541233
00490310,"158 Spring Street, Cambridge, MA 02141",42.369407653808594,-71.08655548095703
00490315,"70 Rindge Avenue, Cambridge, MA 02140",42.39279091358185,-71.1285151541233
00490320,"197 Vassal Lane, Cambridge, MA 02138",42.384423,-71.1396948
00500505,"900 Washington Street, Canton, MA 02021",42.16444778442383,-71.14726257324219
00500020,"45 Independence St, Canton, MA 02021",42.16071319580078,-71.13331604003906
00500017,"100 Dedham Street, Canton, MA 02021",42.175289154052734,-71.14372253417969
00500012,"25 Pecunit Street, Canton, MA 02021",42.18524932861328,-71.13050842285156
00500010,"960 Washington Street, Canton, MA 02021",42.162313386797905,-71.14375680685043
00500305,"55 Pecunit Street, Canton, MA 02021",42.18524932861328,-71.13050842285156
04320530,"195 Route 137, East Harwich, MA 02645",41.71208953857422,-70.02405548095703
08150605,"351 Pleasant Lake Avenue, Harwich, MA 02645",41.710567474365234,-70.07530975341797
00510025,"83 School Street, Carlisle, MA 01741",42.52632141113281,-71.34996795654297
00520015,"85 Main Street, Carver, MA 02330",41.890872955322266,-70.77483367919922
00520405,"60 South Meadow Road, Carver, MA 02330",41.8936653137207,-70.75471496582031
06350005,"12 Maple Street, Becket, MA 01223",42.33142852783203,-73.08294677734375
06350010,"2 Main Street, Cummington, MA 01026",42.45780944824219,-72.88948059082031
06350025,"71 Park Avenue, Dalton, MA 01226",42.4752064794302,-73.17564144730568
06350035,"80 Maple Street, Hinsdale, MA 01235",42.439369201660156,-73.1192855834961
06350305,"35 Fox Road, Dalton, MA 01226",42.46708407998085,-73.1395697593689
06350505,"150 Windsor Rd, Dalton, MA 01226",42.47024917602539,-73.13829040527344
00560030,"25 Maple Road, Chelmsford, MA 01824",42.57391357421875,-71.3822250366211
00560005,"84 Billerica Road, Chelmsford, MA 01824",42.600215911865234,-71.34333038330078
00560025,"120 Richardson Rd, North Chelmsford, MA 01863",42.622042670845985,-71.3801197707653
00560505,"200 Richardson Rd, North Chelmsford, MA 01863",42.61995926499367,-71.37949615716934
00560305,"75 Graniteville Rd, Chelmsford, MA 01824",42.61919021606445,-71.3829574584961
00560001,"170 Dalton Road, Chelmsford, MA 01824",42.61226272583008,-71.3421401977539
00560310,"250 North Rd, Chelmsford, MA 01824",42.61789329349995,-71.36501088738441
00560015,"250 Boston Rd, Chelmsford, MA 01824",42.57722091674805,-71.33522033691406
00570505,"299 Everett Avenue, Chelsea, MA 02150",42.40056228637695,-71.04027557373047
00570050,"8 Clark Avenue, Chelsea, MA 02150",42.3959632,-71.0306157
00570030,"300 Crescent Avenue, Chelsea, MA 02150",42.39952850341797,-71.0166244506836
00570045,"180 Walnut Street, Chelsea, MA 02150",42.393959045410156,-71.036865234375
00570040,"300 Crescent Avenue, Chelsea, MA 02150",42.39952850341797,-71.0166244506836
00570035,"300 Crescent Avenue, Chelsea, MA 02150",42.39952850341797,-71.0166244506836
00570055,"180 Walnut Street, Chelsea, MA 02150",42.3939302,-71.03676349999999
00570003,"99 Hawthorn Street, Chelsea, MA 02150",42.39024214446545,-71.03541634976864
00570025,"300 Crescent Avenue, Chelsea, MA 02150",42.39952850341797,-71.0166244506836
06320025,"30 Smith Rd, Chesterfield, MA 01012",42.40484619140625,-72.84986877441406
00610003,"44 Connell Street, Chicopee, MA 01020",42.16536708176136,-72.58805193006992
00610010,"125 Montgomery St., Chicopee, MA 01020",42.162994384765625,-72.58414459228516
00610305,"314 Pendleton Avenue, Chicopee, MA 01020",42.18849040567875,-72.58720703423023
00610015,"115 Hampden Street, Chicopee, MA 01013",42.14020326733589,-72.60893292725086
00610020,"80 D.A.R.E. Way, Chicopee, MA 01022",42.19850845634937,-72.55908206105232
00610021,"10 Southwick Street, Chicopee, MA 01020",42.154170989990234,-72.57564544677734
00610510,"617 Montgomery Street, Chicopee, MA 01020",42.17758560180664,-72.5947036743164
00610505,"820 Front Street, Chicopee, MA 01020",42.14851379394531,-72.58407592773438
00610310,"26 Memorial Avenue, Chicopee, MA 01020",42.208115458488464,-72.57472135126591
00610090,"720 Meadow Street, Chicopee, MA 01013",42.1668701171875,-72.61605072021484
00610040,"99 Kendall Street, Chicopee, MA 01020",42.17628501355648,-72.59585916996002
00610022,"135 Litwin Lane, Chicopee, MA 01020",42.175442799925804,-72.52104833722115
00610050,"12 D.A.R.E. Way, Chicopee, MA 01022",42.19755172729492,-72.56004333496094
00610065,"40 Streiber Drive, Chicopee, MA 01020",42.19456100463867,-72.57894134521484
00610001,"66 Macek Drive, Chicopee, MA 01013",42.15923309326172,-72.60397338867188
04180305,"139 Newbury St, Framingham, MA 01701",42.3077392578125,-71.39500427246094
04370505,"58 Circuit Street, Roxbury, MA 02119",42.323928,-71.087532
35040505,"2181 Washington Street, Roxbury , MA 02119",42.331290543079376,-71.08254007995129
35070505,"777 Church Street, New Bedford, MA 02745",41.68806463479996,-70.9404232352972
00630010,"777 W Crossroad, Clarksburg, MA 01247",42.71189880371094,-73.08424377441406
00640050,"100 Church Street, Clinton, MA 01510",42.41779178380966,-71.68582387268543
00640305,"100 West Boylston Street, Clinton, MA 01510",42.40864562988281,-71.70304107666016
00640505,"200 West Boylston Street, Clinton, MA 01510",42.409350872039795,-71.7093126475811
04380505,"637 Washington Street, Dorchester, MA 02124",42.29616165161133,-71.07284545898438
00650505,"143 Pond Street, Cohasset, MA 02025",42.232521057128906,-70.8095474243164
00650005,"208 Sohier St, Cohasset, MA 02025",42.23750710487366,-70.81833779811859
00650010,"210 Sohier St, Cohasset, MA 02025",42.235435485839844,-70.81501007080078
04360305,"245 Bent Street, Cambridge, MA 02141",42.36754797399044,-71.08520284295082
04260205,"50 Pleasant Street, Lawrence, MA 01841",42.712764739990234,-71.14492797851562
04400205,"190 Hampshire Street, Lawrence, MA 01840",42.70948791503906,-71.16770935058594
04310205,"50 Pleasant Street, Lawrence, MA 01841",42.712764739990234,-71.14492797851562
00670005,"93 Laurel Street, Concord, MA 01742",42.45523877441883,-71.34723052382469
00670305,"835 Old Marlboro Rd, Concord, MA 01742",42.439537048339844,-71.39561462402344
00670020,"29 Prairie Street, Concord, MA 01742",42.4516552,-71.3974336
00670030,"185 Powder Mill Rd, Concord, MA 01742",42.430842742323875,-71.38300314545631
06400505,"500 Walden Street, Concord, MA 01742",42.44834899902344,-71.34839630126953
04390050,"2120 Dorchester Avenue, Dorchester, MA 02124",42.27657549083233,-71.06682233512402
00680005,"24 Fournier Rd., Conway, MA 01341",42.51303482055664,-72.67634582519531
00710505,"60 Cabot Road, Danvers, MA 01923",42.581022307276726,-70.92903256416321
00710015,"76 Pickering Street, Danvers, MA 01923",42.56939224898815,-70.94693094491959
00710010,"190 Hobart, Danvers, MA 01923",42.56522610783577,-70.959477648139
00710305,"55 Conant Street, Danvers, MA 01923",42.56781913340092,-70.93032002449036
00710032,"15 Lobao Drive, Danvers, MA 01923",42.5876391,-70.9539116
00710030,"95 Liberty Street, Danvers, MA 01923",42.559879794716835,-70.92256709933281
00710045,"1 Avon Rd, Danvers, MA 01923",42.57299713790417,-70.92114821076393
00720005,"746 Dartmouth Street, Dartmouth, MA 02748",41.5977897644043,-70.94104766845703
00720505,"555 Bakerville Road, Dartmouth, MA 02748",41.59341812133789,-70.97770690917969
00720050,"366 Slocum Road, North Dartmouth, MA 02747",41.629005432128906,-70.96171569824219
00720030,"185 Cross Rd, North Dartmouth, MA 02747",41.64529037475586,-71.0088119506836
00720040,"529 Hawthorn Street, Dartmouth, MA 02747",41.626782193779945,-70.95987126231194
00720015,"654 Dartmouth Street, South Dartmouth, MA 02748",41.604526,-70.937118
00730010,"336 High Street, Dedham, MA 02026",42.247039794921875,-71.15899658203125
00730505,"140 Whiting Avenue, Dedham, MA 02026",42.24590301513672,-71.16095733642578
00730305,"70 Whiting Avenue, Dedham, MA 02026",42.24470901489258,-71.16555786132812
00730005,"322 Sprague Street, Dedham, MA 02026",42.23071575164795,-71.14675752818584
00730025,"191 Greenlodge Street, Dedham, MA 02026",42.22492980957031,-71.15669250488281
00730030,"147 Cedar Street, Dedham, MA 02026",42.238704681396484,-71.15489959716797
00730045,"143 Needham Street, Dedham, MA 02026",42.2702722,-71.1805687
00740015,"21 Pleasant Street, South Deerfield, MA 01373",42.48099136352539,-72.60839080810547
06450505,"210 Station Avenue, South Yarmouth, MA 02664",41.677974700927734,-70.19363403320312
06450005,"810 Route 28, West Dennis, MA 02670",41.66806474328041,-70.15278719365597
06450015,"440 Higgins Crowell Rd, West Yarmouth, MA 02673",41.67294166982174,-70.24717412889004
06450305,"400 Higgins Crowell Rd, West Yarmouth, MA 02673",41.66998587548733,-70.24608314037323
06450050,"901 Route 134/Drwr R, South Dennis, MA 02660",41.71388626098633,-70.1531982421875
06450025,"276 Station Avenue, South Yarmouth, MA 02664",41.68067932128906,-70.19779205322266
06500005,"1250 Somerset Avenue, Dighton, MA 02715",41.83546447753906,-71.12191009521484
06500305,"1250R Somerset Avenue, Dighton, MA 02715",41.83546447753906,-71.12191009521484
06500505,"2700 Regional Rd, North Dighton, MA 02764",41.85340118408203,-71.1966781616211
06500310,"330R Winthrop Street, Rehoboth, MA 02769",41.847178637981415,-71.25232391059399
06500010,"326 Winthrop Street, Rehoboth, MA 02769",41.848731994628906,-71.25505828857422
04750505,"131 HANCOCK ST, DORCHESTER, MA 02125",42.311248,-71.063545
00770015,"19 Davis Street, Douglas, MA 01516",42.07227699458599,-71.70343928039074
00770505,"33 Davis Street, Douglas, MA 01516",42.06882858276367,-71.70326232910156
00770305,"19 Davis Street, Douglas, MA 01516",42.07227699458599,-71.70343928039074
00770005,"17 Gleason Court, Douglas, MA 01516",42.0705943,-71.7089699
00780005,"29 Cross Street, Dover, MA 02030",42.25035858154297,-71.27136993408203
06550505,"9 Junction Street, Dover, MA 02030",42.21822269260883,-71.32146321237087
06550405,"155 Farm Street, Dover, MA 02030",42.21923589706421,-71.32119566202164
00790035,"1560 Lakeview Avenue, Dracut, MA 01826",42.675650641322136,-71.3357238471508
00790505,"1540 Lakeview Avenue, Dracut, MA 01826",42.67519801855087,-71.33516192436218
00790045,"1580 Lakeview Ave, Dracut, MA 01826",42.67626017332077,-71.33648090064526
00790030,"37 Greenmont Avenue, Dracut, MA 01826",42.66916237771511,-71.30862817168236
00790020,"1021 Methuen Street, Dracut, MA 01826",42.6632289,-71.2641707
00790410,"1570 Lakeview Ave, Dracut, MA 01826",42.675877287983894,-71.33600480854511
00790515,"77 Parker Avenue, Dracut, MA 01826",42.66632843017578,-71.32858276367188
04070405,"6 Shirley Street, Boston, MA 02119",42.323638916015625,-71.07313537597656
06580020,"9 Burlingame Road, Charlton, MA 01507",42.13180923461914,-71.97138214111328
06580310,"2 Oxford Road, Charlton, MA 01507",42.13455581665039,-71.94251251220703
06580005,"16 School Street, Dudley, MA 01571",42.05668258666992,-71.8855972290039
06580305,"70 Dudley-Oxford Road, Dudley, MA 01571",42.05489493906498,-71.92099325358868
06580030,"34 Oxford Rd, Charlton, MA 01507",42.1292610168457,-71.93795776367188
06580010,"20 Mason Road, Dudley, MA 01571",42.04563522338867,-71.90364074707031
06580505,"68 Dudley Oxford Road, Dudley, MA 01571",42.049285888671875,-71.92745208740234
00820004,"75 Alden Street, Duxbury, MA 02332",42.04681411385536,-70.68434469401836
00820006,"93 Chandler Street, Duxbury, MA 02332",42.03569030761719,-70.7347640991211
00820505,"130 St. George Street, Duxbury, MA 02332",42.05132293701172,-70.6778793334961
00820305,"71 Alden Street, Duxbury, MA 02332",42.0463205,-70.6790706
00830005,"107 Central Street, East Bridgewater, MA 02333",42.029754638671875,-70.95748138427734
00830505,"143 Plymouth Street, East Bridgewater, MA 02333",42.02513515949249,-70.95200568437576
00830010,"435 Central Street, East Bridgewater, MA 02333",42.03044459223747,-70.94540946185589
00870305,"50 Hanward Hill, East Longmeadow, MA 01028",42.0686399191618,-72.50655770301819
00870505,"180 Maple Street, East Longmeadow, MA 01028",42.05820083618164,-72.5232925415039
00870010,"175 Mapleshade Avenue, East Longmeadow, MA 01028",42.0714225769043,-72.5074691772461
00870013,"607 Parker Street, East Longmeadow, MA 01028",42.07844924926758,-72.48414611816406
00870015,"77 Hampden Rd, East Longmeadow, MA 01028",42.05174255371094,-72.48255920410156
00850005,"200 Schoolhouse Road, Eastham, MA 02642",41.841121673583984,-69.97466278076172
00860005,"9 School Street, Easthampton, MA 01027",42.268558502197266,-72.67223358154297
00860505,"70 Williston Avenue, Easthampton, MA 01027",42.260066986083984,-72.6710205078125
00860010,"7 Chapel Street, Easthampton, MA 01027",42.26476287841797,-72.66361999511719
00860020,"4 Park Street, Easthampton, MA 01027",42.268524169921875,-72.67338562011719
00860305,"200 Park Street, Easthampton, MA 01027",42.25251741707325,-72.67877027392387
00880003,"388 Depot Street, South Easton, MA 02375",42.034122467041016,-71.09927368164062
00880405,"98 Columbus Avenue, North Easton, MA 02356",42.05936349928379,-71.11011922359467
00880020,"360 Washington Street, North Easton, MA 02356",42.05796405673027,-71.0864856094122
00880505,"100 Lothrop Street, North Easton, MA 02356",42.05372619628906,-71.1107177734375
00880015,"50 Spooner Street, North Easton, MA 02356",42.05815887451172,-71.10820770263672
00880025,"101 Lothrop Street, North Easton, MA 02356",42.05662094056606,-71.10831879079342
00890005,"35 Robinson Road, Edgartown, MA 02539",41.39005646109581,-70.5228964984417
04520505,"360 Huntington Avenue, c/o 102 Cahners Hall, Boston, MA 02115",42.340885162353516,-71.09481811523438
00910030,"28 Northfield Road, Erving, MA 01344",42.58946990966797,-72.4854965209961
08170505,"P.O. Box 346, Hathorne, MA 01937",42.516217,-70.900349
00930003,"78 Tileston Street, Everett, MA 02149",42.40493392944336,-71.0654296875
00930030,"22 Church Street, Everett, MA 02149",42.40837860107422,-71.05583953857422
00930505,"100 Elm Street, Everett, MA 02149",42.413520365953445,-71.04297816753387
00930028,"20 Nichols Street, Everett, MA 02149",42.408383935689926,-71.04496031999588
00930038,"117 Edith Street, Everett, MA 02149",42.421714782714844,-71.05052185058594
00930018,"105 Woodville Street, Everett, MA 02149",42.41346135735512,-71.0682325065136
00930058,"587 Broadway Street, Everett, MA 02149",42.410797119140625,-71.05067443847656
00930010,"337 Broadway, Everett, MA 02149",42.40385818481445,-71.0577163696289
00930015,"30 Darmouth Street, Everett, MA 02149",42.4124632,-71.03890679999999
04100205,"58 Moore Street, East Boston, MA 02128",42.382701,-71.018783
00940010,"2 New Boston Road, Fairhaven, MA 02719",41.649959564208984,-70.86346435546875
00940505,"12 Huttleston Avenue, Fairhaven, MA 02719",41.643428802490234,-70.9053955078125
00940305,"30 School Street, Fairhaven, MA 02719",41.64728927612305,-70.89791870117188
00940030,"60 Sconticut Neck Road, Fairhaven, MA 02719",41.6366982,-70.8803411
00950055,"803 Bedford Street, Fall River, MA 02723",41.69883728027344,-71.14092254638672
00950505,"360 Elsbree Street, Fall River, MA 02720",41.71619415283203,-71.12931060791016
00950009,"525 Slade Street, Fall River, MA 02724",41.68589782714844,-71.1766357421875
00950017,"151 Amity Street, Fall River, MA 02721",41.673018112778664,-71.1683888733387
00950140,"711 Ray Street, Fall River, MA 02720",41.718721,-71.13086899999999
00950045,"101 Fountain Street, Fall River, MA 02721",41.700016021728516,-71.16529083251953
00950013,"323 Anthony Street, Fall River, MA 02721",41.67300796508789,-71.15587615966797
00950011,"160 Wall Street, Fall River, MA 02720",41.69921323657036,-71.13813556730747
00950320,"52 Globe Mills Avenue, Fall River, MA 02724",41.69277572631836,-71.18048858642578
00950315,"1135 North Main Street, Fall River, MA 02720",41.71648406982422,-71.15005493164062
00950005,"1899 Meridian Street, Fall River, MA 02720",41.733097076416016,-71.11094665527344
00950335,"290 Rock Street, Fall River, MA 02720",41.70591354370117,-71.15281677246094
00950325,"290 Rock Street, Fall River, MA 02720",41.70591354370117,-71.15281677246094
00950145,"935 Eastern Avenue, Fall River, MA 02723",41.68434524536133,-71.13078308105469
00950130,"1400 President Avenue, Fall River, MA 02720",41.71297073364258,-71.13131713867188
00950326,"1207 Globe Street, Fall River, MA 02721",41.683815002441406,-71.16024780273438
00950305,"124 Melrose Street, Fall River, MA 02723",41.69350814819336,-71.12560272216797
00950065,"409 Cambridge Street, Fall River, MA 02721",41.686073303222656,-71.15251159667969
00960005,"33 Davisville Rd, East Falmouth, MA 02536",41.576332092285156,-70.56109619140625
00960505,"874 Gifford Street, Falmouth, MA 02540",41.58456690609455,-70.60552462935448
00960405,"113 Lakeview Avenue, Falmouth, MA 02540",41.555660247802734,-70.61563873291016
00960305,"323 Jones Road, Falmouth, MA 02540",41.55951690673828,-70.6054458618164
00960020,"130 Katherine Bates, Falmouth, MA 02540",41.572242736816406,-70.62669372558594
00960030,"62 Old Main Road, North Falmouth, MA 02556",41.637969970703125,-70.623046875
00960015,"45 Maravista Ext, Teaticket, MA 02536",41.56739807128906,-70.59169006347656
06620020,"555 N Main Street, PO Box 679, Otis, MA 01253",42.20511245727539,-73.09627532958984
00970315,"98 Academy Street, Fitchburg, MA 01420",42.58649826049805,-71.80052185058594
00970016,"200 Bigelow Dr, Fitchburg, MA 01420",42.6039924621582,-71.80652618408203
00970505,"140 Arn-How Farm Rd, Fitchburg, MA 01420",42.62018585205078,-71.80780029296875
00970510,"111 Goodrich Street, Fitchburg, MA 01420",42.57806300000001,-71.781672
00970340,"67 Rindge Road, Fitchburg, MA 01420",42.59419932961464,-71.78992912173271
00970048,"615 Rollstone Street, Fitchburg, MA 01420",42.571842193603516,-71.8111572265625
00970043,"70 Reingold Avenue, Fitchburg, MA 01420",42.57140350341797,-71.83087921142578
00970060,"376 South Street, Fitchburg, MA 01420",42.5710337,-71.7977804
00980005,"56 North County Rd, Florida, MA 01247",42.693367302417755,-73.03675398230553
04130505,"248 Colrain Road, Greenfield, MA 01301",42.59674835205078,-72.62074279785156
00990050,"196 South Street, Foxborough, MA 02035",42.048675537109375,-71.25370025634766
00990505,"120 South Street, Foxborough, MA 02035",42.054752349853516,-71.2501449584961
00990405,"111 Mechanic Street, Foxborough, MA 02035",42.06935501098633,-71.23810577392578
00990015,"16 Morse Street, Foxborough, MA 02035",42.06058883666992,-71.20561218261719
00990020,"70 Carpenter Street, Foxborough, MA 02035",42.06098937988281,-71.2508316040039
04460550,"131 Central Street, Foxborough, MA 02035",42.05693435668945,-71.24494934082031
01000035,"100 Dudley Rd, Framingham, MA 01701",42.27931594848633,-71.4326400756836
01000006,"575 Pleasant Street, Framingham, MA 01701",42.305769,-71.46615
01000302,"215 Elm Street, Framingham, MA 01701",42.33266852796078,-71.40115030109882
01000007,"48 Frost Street, Framingham, MA 01701",42.32076287269592,-71.43213652074337
01000515,"115 A Street, Framingham, MA 01701",42.318492382764816,-71.40046164393425
01000305,"31 Flagg Drive, Framingham, MA 01701",42.293945,-71.415992
01000015,"729 Water Street, Framingham, MA 01701",42.32967518270016,-71.43144719302654
01000001,"29 Upper Joclyn Avenue, Framingham, MA 01701",42.31192633509636,-71.40889182686806
01000005,"454 Water Street, Framingham, MA 01701",42.32765078544617,-71.42069287598133
01000045,"25 Elm Street, Framingham, MA 01701",42.32627213001251,-71.40032887458801
01000050,"8 Flagg Drive, Framingham, MA 01701",42.29185104370117,-71.41688537597656
01000039,"492 Potter Rd, Framingham, MA 01701",42.336708068847656,-71.41484069824219
01000310,"301 Brook Street, Framingham, MA 01701",42.3199213296175,-71.42562411725521
01000055,"169 Leland Street, Framingham, MA 01702",42.271777018904686,-71.39920435845852
04780505,"49 Antietam St, Devens, MA 01434",42.548275887966156,-71.60725727677345
01010040,"500 Lincoln Street, Franklin, MA 02038",42.10884475708008,-71.39700317382812
01010035,"137 West Central Street, Franklin, MA 02038",42.08418655395508,-71.4022445678711
01010003,"224 Oak Street, Franklin, MA 02038",42.092376708984375,-71.40723419189453
01010505,"218 Oak Street, Franklin, MA 02038",42.094478607177734,-71.41129302978516
01010012,"500 Lincoln Street, Franklin, MA 02038",42.10884475708008,-71.39700317382812
01010405,"224 Oak Street, Franklin, MA 02038",42.092376708984375,-71.40723419189453
01010013,"551 Pond Street, Franklin, MA 02038",42.10783386230469,-71.42742156982422
01010010,"628 Washington Street, Franklin, MA 02038",42.0528564453125,-71.4185791015625
01010030,"224 Oak Street, Franklin, MA 02038",42.092376708984375,-71.40723419189453
01010032,"235 Wachusett Street, Franklin, MA 02038",42.07125473022461,-71.39641571044922
01010310,"628 Washington Street, Franklin, MA 02038",42.0528564453125,-71.4185791015625
08180605,"82 Industrial Blvd, Turners Falls, MA 01376",42.599846720695496,-72.52116970717907
06650505,"100 Howland Rd, Lakeville, MA 02347",41.79077911376953,-70.98340606689453
06650002,"232 Main Street, Lakeville, MA 02347",41.84761047363281,-70.94641876220703
06650001,"43 Bullock Road, East Freetown, MA 02717",41.761722564697266,-71.01226806640625
06650305,"96 Howland Road, Lakeville, MA 02347",41.79430291056633,-70.98581492900848
06650015,"112 Howland Road, Lakeville, MA 02347",41.79297924041748,-70.98086155951023
06700505,"113 North Main Street, South Deerfield, MA 01373",42.4835205078125,-72.60704803466797
01030001,"160 Elm Street, Gardner, MA 01440",42.57559585571289,-71.98231506347656
01030515,"75 E Broadway Street, Gardner, MA 01440",42.55653642117977,-71.97900541126728
01030505,"200 Catherine Street, Gardner, MA 01440",42.582320496439934,-71.97755835950375
01030405,"297 Catherine Street, Gardner, MA 01440",42.58365020155907,-71.97825573384762
01030015,"130 Elm Street, Gardner, MA 01440",42.5760318,-71.9839032
01030020,"62 Waterford Street, Gardner, MA 01440",42.572766467928886,-72.00467817485332
06720059,"325 Middlefield Road, Chester, MA 01011",42.297733306884766,-72.9838638305664
06720505,"12 Littleville Road, Huntington, MA 01050",42.25138473510742,-72.87017822265625
06720405,"12 Littleville Road, Huntington, MA 01050",42.25138473510742,-72.87017822265625
06720410,"12 Littleville Road, Huntington, MA 01050",42.25138473510742,-72.87017822265625
06720143,"4 Littleville Road, Huntington, MA 01050",42.24929340183735,-72.868577465415
01050505,"11 Winter Street, Georgetown, MA 01833",42.72295139729977,-70.9889329969883
01050305,"11 Winter Street, Georgetown, MA 01833",42.72295139729977,-70.9889329969883
01050010,"68 Elm Street, Georgetown, MA 01833",42.71254348754883,-70.98536682128906
01050005,"51 North Street, Georgetown, MA 01833",42.7258415222168,-70.9881820678711
06740005,"48 Boyle Rd, Gill, MA 01354",42.64887237548828,-72.49664306640625
06740310,"224 Turnpike Rd, Montague, MA 01351",42.588348761200905,-72.54290968179703
06740015,"30 Griswold Street, Turners Falls, MA 01376",42.59750747680664,-72.55532836914062
06740050,"43 Crocker Avenue, Turners Falls, MA 01376",42.599778324365616,-72.55795888602734
06740505,"222 Turnpike Rd, Montague, MA 01351",42.58834909999999,-72.5406572
04960305,"190 Ashley Boulevard, New Bedford, MA 02746",41.659912109375,-70.92910766601562
01070010,"138 Cherry Street, Gloucester, MA 01930",42.63630676269531,-70.67145538330078
01070020,"8 Davis St Ext, Gloucester, MA 01930",42.609772235155106,-70.64781971275806
01070505,"32 Leslie O. Johnson Rd, Gloucester, MA 01930",42.6134033203125,-70.67620086669922
01070025,"4 School House Rd, Gloucester, MA 01930",42.623619079589844,-70.65972900390625
01070042,"15 Hickory Street, Gloucester, MA 01930",42.67339324951172,-70.65802001953125
01070305,"32 Cherry Street, Gloucester, MA 01930",42.62792073190212,-70.6720320135355
01070045,"11 Webster Street, Gloucester, MA 01930",42.620361328125,-70.65058898925781
